,Year,Country Name,Country Code,GDP per capita (constant 2010 US$),"Population, total",CO2 emissions (metric tons per capita),"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Life expectancy at birth, total (years)","Mortality rate, under-5 (per 1,000 live births)","Literacy rate, youth female (% of females ages 15-24)"
8303,2009,Ecuador,ECU,4547.512995,14774412.0,2.195011213,,,74.895,19.1,98.88308716
8304,2009,"Egypt, Arab Rep.",EGY,2566.887026,81134789.0,2.409447321,,,70.159,30.0,
8305,2009,El Salvador,SLV,2934.155035,6157678.0,1.084824507,,,70.978,20.2,95.32356262
8306,2009,Equatorial Guinea,GNQ,19868.29265,901589.0,10.71441644,,,55.329,115.8,
8307,2009,Eritrea,ERI,498.53435,3119920.0,0.150644888,,,61.602,57.3,
8308,2009,Estonia,EST,14364.25933,1334515.0,11.21006508,,,74.82439024,5.0,
8309,2009,Eswatini,SWZ,4044.152135,1057462.0,1.011856691,,,45.275,96.7,
8310,2009,Ethiopia,ETH,312.0338128,85233923.0,0.081305656,,,60.645,86.7,
8311,2009,Faroe Islands,FRO,,47814.0,,,,80.38780488,,
8312,2009,Fiji,FJI,3573.396736,853636.0,1.136315713,,,66.559,23.7,
8313,2009,Finland,FIN,45231.9411,5338871.0,10.14821298,,,79.7195122,3.2,
8314,2009,France,FRA,40058.68286,64707035.0,5.314414422,,,81.41463415,4.3,
8315,2009,French Polynesia,PYF,,265256.0,,,,75.363,,
8316,2009,Gabon,GAB,8554.299467,1568925.0,2.676992208,,,60.637,64.3,
8317,2009,"Gambia, The",GMB,837.3358606,1740277.0,0.27581816,,,59.334,76.0,
8318,2009,Georgia,GEO,3020.998723,3814419.0,1.473356755,,,71.18,15.5,
8319,2009,Germany,DEU,39804.57228,81902307.0,8.9699549,,,79.83658537,4.3,
8320,2009,Ghana,GHA,1234.540119,24170943.0,0.411651296,,,60.645,72.3,
8321,2009,Gibraltar,GIB,,33562.0,,,,,,
8322,2009,Greece,GRC,28274.18142,11107017.0,8.529742954,,,80.18780488,3.9,99.46972656
8323,2009,Greenland,GRL,43684.5872,56323.0,,,,70.46780488,,
8324,2009,Grenada,GRD,7325.809598,105787.0,7.65689546,,,72.96,14.9,
8325,2009,Guam,GUM,30392.57554,159232.0,,,,77.71,,
8326,2009,Guatemala,GTM,2823.971702,14000190.0,0.846417084,,,71.108,36.2,
8327,2009,Guinea,GIN,656.2049787,9964470.0,0.212755922,,,56.279,120.7,
8328,2009,Guinea-Bissau,GNB,547.4810392,1483920.0,0.154994878,,,54.113,119.0,
8329,2009,Guyana,GUY,4423.977209,747718.0,2.166592218,,,67.792,38.0,93.67021942
8330,2009,Haiti,HTI,1237.276842,9798046.0,0.20310172,,,60.148,81.5,
8331,2009,Honduras,HND,1873.39296,8150780.0,0.999904304,,,73.061,24.4,
8332,2009,"Hong Kong SAR, China",HKG,30711.48879,6972800.0,,,,82.77560976,,
8333,2009,Hungary,HUN,13015.77979,10022650.0,4.773188728,,,73.90487805,6.2,
8334,2009,Iceland,ISL,44433.60219,318499.0,6.624824568,,,81.75121951,2.7,
8335,2009,India,IND,1268.249208,1217726217.0,1.288080997,,,66.244,61.4,
8336,2009,Indonesia,IDN,2979.004826,238620554.0,1.653210477,,,68.853,35.3,99.39659119
8337,2009,"Iran, Islamic Rep.",IRN,6309.641955,72924833.0,7.561621704,,,73.457,20.7,
8338,2009,Iraq,IRQ,4493.184902,28973157.0,3.711021205,,,68.34,35.7,
8339,2009,Ireland,IRL,48111.1168,4535375.0,9.044456081,,,80.1902439,4.3,
8340,2009,Isle of Man,IMN,67854.68451,84379.0,,,,,,
8341,2009,Israel,ISR,29607.83665,7485600.0,8.779523352,,,81.40487805,4.7,
8342,2009,Italy,ITA,35503.15103,59095365.0,6.718970261,,,81.63658537,4.1,
8343,2009,Jamaica,JAM,4798.576906,2795839.0,2.818474168,,,74.071,18.6,
8344,2009,Japan,JPN,42724.76037,128047000.0,8.600045296,,,82.93146341,3.3,
8345,2009,Jordan,JOR,3847.224668,6893258.0,2.9971314,,,73.266,20.8,
8346,2009,Kazakhstan,KAZ,8573.708294,16092822.0,12.6901298,,,68.39,22.5,99.8651123
8347,2009,Kenya,KEN,902.1244135,40901798.0,0.286295483,,,59.932,60.3,
8348,2009,Kiribati,KIR,1561.278559,100928.0,0.594483196,,,65.48,65.4,
8349,2009,"Korea, Dem. People's Rep.",PRK,,24428340.0,2.2662203,,,69.185,31.0,
8350,2009,"Korea, Rep.",KOR,21724.24236,49307835.0,10.65530458,,,79.96829268,4.3,
8351,2009,Kosovo,XKX,3206.956539,1761474.0,,,,69.94390244,,
8352,2009,Kuwait,KWT,41907.07018,2821041.0,26.60010968,,,74.162,10.7,
8353,2009,Kyrgyz Republic,KGZ,894.8179564,5383300.0,1.25573533,,,69.10243902,31.6,99.79959106
8354,2009,Lao PDR,LAO,1068.168858,6148621.0,0.413100759,,,63.797,71.4,
8355,2009,Latvia,LVA,11659.19779,2141669.0,3.436572131,,,73.0804878,8.3,
8356,2009,Lebanon,LBN,7397.509861,4813026.0,4.554307415,,,78.161,10.8,99.33673859
8357,2009,Lesotho,LSO,1066.727833,1990135.0,1.055204798,,,44.146,103.7,92.09388733
8358,2009,Liberia,LBR,501.6162693,3754129.0,0.143841621,,,58.971,104.2,
8359,2009,Libya,LBY,11607.1926,6133987.0,8.772434633,,,72.129,17.6,
8360,2009,Liechtenstein,LIE,,35723.0,5.87856563,,,81.5,,
8361,2009,Lithuania,LTU,11548.06798,3162916.0,3.695956516,,,72.91463415,6.7,
8362,2009,Luxembourg,LUX,101939.613,497783.0,21.01317241,,,80.63658537,3.1,
8363,2009,"Macao SAR, China",MAC,42878.51223,526401.0,,,,82.462,,
8364,2009,Madagascar,MDG,482.338474,20569115.0,0.082162018,,,62.944,71.1,63.96707916
8365,2009,Malawi,MWI,460.924487,14128161.0,0.079274295,,,53.888,89.8,
8366,2009,Malaysia,MYS,8559.235117,27735038.0,6.526762285,,,74.305,8.1,
8367,2009,Maldives,MDV,6827.783949,353391.0,2.57505143,,,75.499,14.9,
8368,2009,Mali,MLI,696.078149,14581427.0,0.172136787,,,54.756,135.1,
8369,2009,Malta,MLT,20755.88029,412477.0,6.08518778,,,80.24146341,6.8,
8370,2009,Marshall Islands,MHL,2673.164568,56255.0,2.488667674,,,,39.0,
8371,2009,Mauritania,MRT,1616.415864,3393408.0,0.586431104,,,62.266,99.1,
8372,2009,Mauritius,MUS,7683.124925,1247429.0,2.741639003,,,72.88243902,14.6,
8373,2009,Mexico,MEX,8947.741553,112463886.0,4.105851366,,,75.128,19.8,98.38159943
8374,2009,"Micronesia, Fed. Sts.",FSM,2820.048469,102971.0,1.262491381,,,66.29,40.7,
8375,2009,Moldova,MDA,2273.666663,2864346.0,2.667275532,,,69.119,17.3,99.70735931
8376,2009,Monaco,MCO,149255.4273,35223.0,,,,,4.1,
8377,2009,Mongolia,MNG,2527.960252,2673794.0,5.101365326,,,66.916,32.5,
8378,2009,Montenegro,MNE,6522.402693,618294.0,2.830368724,,,74.784,7.3,
8379,2009,Morocco,MAR,2771.046669,31929087.0,1.582882718,,,74.003,33.2,72.14524078
8380,2009,Mozambique,MOZ,455.4181355,22894718.0,0.109632274,,,51.738,107.7,56.54005051
8381,2009,Myanmar,MMR,935.137251,50250366.0,0.15183969,,,63.089,66.0,
8382,2009,Namibia,NAM,5180.242213,2081039.0,1.456003467,,,55.207,51.8,
8383,2009,Nauru,NRU,4304.481483,9945.0,4.022121669,,,,39.3,
8384,2009,Nepal,NPL,567.9060181,26883531.0,0.144326279,,,67.178,49.2,
8385,2009,Netherlands,NLD,50533.50693,16530388.0,9.711810757,,,80.54878049,4.6,
8386,2009,New Caledonia,NCL,,245950.0,,,,76.9804878,,
8387,2009,New Zealand,NZL,33540.75567,4302600.0,7.279319481,,,80.70243902,6.2,
8388,2009,Nicaragua,NIC,1460.05306,5745538.0,0.76407118,,,72.167,24.9,
8389,2009,Niger,NER,456.4067667,15843131.0,0.068168344,,,56.557,130.5,
8390,2009,Nigeria,NGA,2168.570638,154324939.0,0.481062883,,,50.422,138.8,
8391,2009,North Macedonia,MKD,4401.31305,2069030.0,4.330531698,,,74.484,10.7,
8392,2009,Northern Mariana Islands,MNP,14540.35502,54194.0,,,,,,
8393,2009,Norway,NOR,88174.15788,4828726.0,7.755668887,,,80.79512195,3.4,
8394,2009,Oman,OMN,19454.24326,2876186.0,14.85648007,,,75.44,11.8,
8395,2009,Pakistan,PAK,993.3829381,175525610.0,0.826887883,,,64.969,89.1,61.46266174
8396,2009,Palau,PLW,10144.45567,18290.0,10.93493712,,,,23.6,
8397,2009,Panama,PAN,7772.388756,3579215.0,2.430700587,,,76.6,20.5,
8398,2009,Papua New Guinea,PNG,1811.130907,7144774.0,0.701211823,,,61.739,58.8,
8399,2009,Paraguay,PRY,3977.551573,6163970.0,0.708958674,,,72.45,26.8,98.98827362
8400,2009,Peru,PER,4729.734662,28792663.0,1.447591006,,,74.12,21.0,
8401,2009,Philippines,PHL,2100.654727,92414161.0,0.838832482,,,69.667,32.1,
8402,2009,Poland,POL,12123.55476,38151603.0,7.791546793,,,75.69512195,6.3,
8403,2009,Portugal,PRT,22124.58005,10568247.0,5.327278971,,,78.72682927,3.9,
8404,2009,Puerto Rico,PRI,26411.42332,3740410.0,,,,78.191,,
8405,2009,Qatar,QAT,63219.0704,1654944.0,34.54497554,,,78.945,9.3,96.04019165
8406,2009,Romania,ROU,8496.918085,20367487.0,3.953359587,,,73.3097561,13.0,
8407,2009,Russian Federation,RUS,10219.89424,142785349.0,10.4714525,,,68.68463415,10.7,
8408,2009,Rwanda,RWA,582.9579202,9782770.0,0.057243501,,,62.129,70.7,
8409,2009,Samoa,WSM,3576.203448,184553.0,1.029514557,,,71.412,24.0,
8410,2009,San Marino,SMR,64562.81698,30825.0,,,,,2.9,
8411,2009,Sao Tome and Principe,STP,1048.190171,175877.0,0.51172126,,,66.938,47.9,
8412,2009,Saudi Arabia,SAU,18883.20632,26630303.0,15.00658855,,,73.75,12.7,
8413,2009,Senegal,SEN,1264.083584,12335092.0,0.539112315,,,63.607,70.2,54.61545944
8414,2009,Serbia,SRB,5670.955192,7320807.0,6.42961903,,,73.98536585,7.8,
8415,2009,Seychelles,SYC,10486.18989,87298.0,5.842058237,,,73.08292683,14.0,
8416,2009,Sierra Leone,SLE,390.1309732,6272735.0,0.087681051,,,48.468,168.1,
8417,2009,Singapore,SGP,41983.06982,4987573.0,7.785349708,,,81.24146341,2.8,
8418,2009,Sint Maarten (Dutch part),SXM,,34238.0,,,,75.58780488,,
8419,2009,Slovak Republic,SVK,15836.60723,5386406.0,6.282482234,,,74.9097561,7.2,
8420,2009,Slovenia,SVN,23299.20458,2039669.0,7.613980504,,,78.97073171,3.4,
8421,2009,Solomon Islands,SLB,1513.290506,515182.0,0.64055033,,,70.366,26.6,
8422,2009,Somalia,SOM,,11717691.0,0.052058038,,,53.654,160.8,
8423,2009,South Africa,ZAF,7216.679407,50477013.0,8.004039383,,,56.46,59.8,98.81739807
8424,2009,South Sudan,SSD,1514.034137,9142258.0,0.0,,,54.219,112.4,
8425,2009,Spain,ESP,30593.60984,46362946.0,6.200857038,,,81.47560976,4.0,99.55731964
8426,2009,Sri Lanka,LKA,2609.688012,20123508.0,0.610728507,,,75.286,12.0,
8427,2009,St. Kitts and Nevis,KNA,15737.57943,48599.0,14.40358855,,,,17.6,
8428,2009,St. Lucia,LCA,8496.477804,172223.0,6.09674666,,,74.712,19.2,
8429,2009,St. Martin (French part),MAF,,37380.0,,,,78.37317073,,
8430,2009,St. Vincent and the Grenadines,VCT,6508.847006,108293.0,9.141865125,,,71.716,20.3,
8431,2009,Sudan,SDN,1477.73474,33783779.0,0.443408063,,,62.33,77.6,
8432,2009,Suriname,SUR,7940.350421,523113.0,2.771867646,,,70.209,23.7,
8433,2009,Sweden,SWE,50326.22205,9298515.0,4.611489039,,,81.35121951,3.1,
8434,2009,Switzerland,CHE,75458.48327,7743831.0,5.639327614,,,82.04390244,4.6,
8435,2009,Syrian Arab Republic,SYR,,21205873.0,2.789793186,,,72.938,19.0,
8436,2009,Tajikistan,TJK,719.3480932,7364752.0,0.324518735,,,68.36,44.5,
8437,2009,Tanzania,TZA,719.7231473,43073830.0,0.1376706,,,57.666,75.5,
8438,2009,Thailand,THA,4744.763146,66866834.0,3.309563004,,,73.766,14.2,
8439,2009,Timor-Leste,TLS,749.9088386,1074286.0,0.214095688,,,66.796,64.8,
8440,2009,Togo,TGO,517.100785,6250840.0,0.451139367,,,56.818,90.6,74.55535126
8441,2009,Tonga,TON,3502.661128,103897.0,1.347488378,,,69.982,16.9,
8442,2009,Trinidad and Tobago,TTO,16235.09185,1320921.0,15.28478993,,,71.71,23.6,
8443,2009,Tunisia,TUN,4043.125893,10525691.0,2.383691484,,,74.88,18.9,
8444,2009,Turkey,TUR,10047.52573,71321406.0,4.035674787,,,74.074,19.6,96.57019043
8445,2009,Turkmenistan,TKM,4129.541057,5007953.0,10.05999857,,,66.355,43.8,
8446,2009,Turks and Caicos Islands,TCA,,31933.0,,,,,,
8447,2009,Tuvalu,TUV,3141.889146,10413.0,0.960338039,,,,32.8,
8448,2009,Uganda,UGA,800.4027226,31411096.0,0.108560364,,,56.06,82.1,
8449,2009,Ukraine,UKR,2844.321234,46053331.0,5.478213943,,,69.19,12.3,
8450,2009,United Arab Emirates,ARE,36024.07643,7917368.0,19.85255706,,,76.145,8.7,
8451,2009,United Kingdom,GBR,39038.24184,62276270.0,7.468655396,,,80.05121951,5.4,
8452,2009,United States,USA,47648.81325,306771529.0,16.81886848,,,78.3902439,7.5,
8453,2009,Uruguay,URY,11155.84525,3349676.0,2.289773698,,,76.603,11.2,99.22779846
8454,2009,Uzbekistan,UZB,1562.405053,27767400.0,4.118498671,,,69.435,35.9,
8455,2009,Vanuatu,VUT,2876.786884,230244.0,0.564618405,,,68.974,29.4,
8456,2009,"Venezuela, RB",VEN,14239.0387,28031010.0,5.848166013,,,73.116,17.0,98.80499268
8457,2009,Vietnam,VNM,1250.795789,87092250.0,1.512419303,,,74.745,23.1,96.78112793
8458,2009,Virgin Islands (U.S.),VIR,39667.55752,108404.0,,,,77.51463415,,
8459,2009,West Bank and Gaza,PSE,2481.016243,3689099.0,,,,72.656,23.6,99.2335434
8460,2009,"Yemen, Rep.",YEM,1274.465656,22516464.0,1.139166434,,,65.255,57.9,
8461,2009,Zambia,ZMB,1390.331131,13215142.0,0.186906807,,,54.13,84.0,
8462,2009,Zimbabwe,ZWE,803.2222851,12526964.0,0.618665464,,,48.449,92.1,
8463,2010,Afghanistan,AFG,543.3029674,29185511.0,0.297065212,,100.0,61.028,87.6,
8464,2010,Albania,ALB,4094.350334,2913021.0,1.572250938,,100.0,76.562,13.2,
8465,2010,Algeria,DZA,4480.787439,35977451.0,3.144747525,,100.0,74.938,27.4,
8466,2010,American Samoa,ASM,10216.81763,56084.0,,,100.0,,,
8467,2010,Andorra,AND,40850.24814,84454.0,6.157198001,,99.95663582,,4.6,
8468,2010,Angola,AGO,3587.883645,23356247.0,1.221514741,,100.0,55.35,120.3,
8469,2010,Antigua and Barbuda,ATG,13048.96058,88030.0,5.566284221,,100.0,75.823,10.0,
8470,2010,Argentina,ARG,10385.96443,40788453.0,4.122245087,,99.44764132,75.278,14.4,99.58866882
8471,2010,Armenia,ARM,3218.378299,2877314.0,1.508351191,,100.0,73.331,18.5,
8472,2010,Aruba,ABW,23513.5277,101665.0,,,,75.017,,99.32309723
8473,2010,Australia,AUS,52022.1256,22031750.0,17.58144496,,32.97097298,81.69512195,4.8,
8474,2010,Austria,AUT,46858.04327,8363404.0,8.365015011,,98.45154185,80.5804878,4.3,
8475,2010,Azerbaijan,AZE,5843.533768,9054332.0,2.667231553,,100.0,70.938,37.4,99.93332672
8476,2010,"Bahamas, The",BHS,28443.88848,354936.0,5.860211418,,100.0,72.144,15.6,
8477,2010,Bahrain,BHR,20722.07049,1240864.0,20.93702452,,100.0,76.057,8.5,95.12418365
8478,2010,Bangladesh,BGD,781.1535777,147575433.0,0.342739974,,100.0,69.881,48.7,
8479,2010,Barbados,BRB,16056.37098,282131.0,5.635679879,,100.0,78.364,15.0,
8480,2010,Belarus,BLR,6029.3968,9490583.0,6.476946674,,100.0,70.40487805,5.5,
8481,2010,Belgium,BEL,44141.87814,10895586.0,9.771847058,,99.49558887,80.18292683,4.5,
8482,2010,Belize,BLZ,4270.780031,322465.0,1.736622579,,100.0,72.057,18.9,
8483,2010,Benin,BEN,1036.534594,9199254.0,0.552218691,,100.0,59.318,110.8,
8484,2010,Bermuda,BMU,101875.2841,65124.0,,,100.0,79.28853659,,
8485,2010,Bhutan,BTN,2258.186435,685502.0,0.685628926,,100.0,68.384,42.2,
8486,2010,Bolivia,BOL,1955.460181,10048597.0,1.496726359,,100.0,68.007,41.3,
8487,2010,Bosnia and Herzegovina,BIH,4635.510273,3705478.0,5.624105716,,100.0,76.031,7.2,
8488,2010,Botswana,BWA,6434.812485,1987106.0,1.695933684,,100.0,60.211,35.1,
8489,2010,Brazil,BRA,11286.2429,195713637.0,2.032203816,,90.93812329,73.619,18.7,98.31874084
8490,2010,British Virgin Islands,VGB,,27796.0,,,,,,
8491,2010,Brunei Darussalam,BRN,35270.64214,388634.0,17.65156934,,1.767244424,74.74,9.7,
8492,2010,Bulgaria,BGR,6812.406338,7395599.0,6.0644175,,99.96438954,73.51219512,10.9,
8493,2010,Burkina Faso,BFA,647.8360955,15605211.0,0.133929621,,100.0,57.096,121.7,
8494,2010,Burundi,BDI,234.2355325,8675606.0,0.036885031,,100.0,57.228,90.6,
8495,2010,Cabo Verde,CPV,3378.323433,492644.0,1.096126209,,100.0,71.062,26.3,
8496,2010,Cambodia,KHM,785.5026671,14312205.0,0.343762544,,100.0,66.56,44.0,
8497,2010,Cameroon,CMR,1286.515888,20341236.0,0.441959377,,100.0,55.101,110.1,76.42092896
8498,2010,Canada,CAN,47562.08343,34004889.0,15.73391403,,13.66721763,81.24634146,5.6,
8499,2010,Cayman Islands,CYM,73351.75677,56672.0,,,,82.1902439,,
8500,2010,Central African Republic,CAF,488.4217731,4386765.0,0.061548772,,100.0,47.312,147.6,26.97133064
8501,2010,Chad,TCD,892.5688697,11952134.0,0.086177079,,100.0,50.89,148.6,
8502,2010,Channel Islands,CHI,,159718.0,,,,81.483,,
8503,2010,Chile,CHL,12808.03834,17062531.0,4.086146422,,99.28649823,78.779,8.7,99.09522247
8504,2010,China,CHN,4550.453108,1337705000.0,6.332165911,,99.99999743,74.409,15.8,99.59304047
8505,2010,Colombia,COL,6336.709474,45222699.0,1.430255191,,99.87603724,75.424,18.4,98.51719666
8506,2010,Comoros,COM,1316.491225,689696.0,0.231986266,,100.0,61.862,84.4,
8507,2010,"Congo, Dem. Rep.",COD,334.0215777,64563853.0,0.031906398,,100.0,56.909,114.8,
8508,2010,"Congo, Rep.",COG,3073.557784,4273738.0,1.16525627,,100.0,60.093,62.2,
8509,2010,Costa Rica,CRI,8227.127494,4577371.0,1.553293364,,100.0,78.769,10.5,
8510,2010,Cote d'Ivoire,CIV,1213.113,20532944.0,0.302927822,,100.0,52.964,106.4,
8511,2010,Croatia,HRV,13949.3265,4295427.0,4.530399422,,100.0,76.47560976,5.5,
8512,2010,Cuba,CUB,5730.354264,11225833.0,2.695568338,,100.0,78.338,6.3,
8513,2010,Curacao,CUW,,148703.0,,,,,,
8514,2010,Cyprus,CYP,31023.63833,1112617.0,7.028474309,,100.0,79.43,3.5,
8515,2010,Czech Republic,CZE,19960.06849,10474410.0,10.87698496,,99.96840965,77.42439024,3.4,
8516,2010,Denmark,DNK,58041.39844,5547683.0,8.684706751,,96.09901417,79.1,4.1,
8517,2010,Djibouti,DJI,1343.275125,840194.0,0.618904682,,100.0,60.062,76.4,
8518,2010,Dominica,DMA,6967.364955,70877.0,2.539610875,,100.0,,24.5,
8519,2010,Dominican Republic,DOM,5555.392014,9695117.0,2.128906748,,100.0,72.046,34.1,97.88349152
8520,2010,Ecuador,ECU,4633.591284,15011114.0,2.308289711,,99.99971749,75.089,18.3,98.85410309
8521,2010,"Egypt, Arab Rep.",EGY,2645.968759,82761244.0,2.374299739,,100.0,70.349,28.8,84.30693054
8522,2010,El Salvador,SLV,2983.228806,6183877.0,1.057588953,,100.0,71.21,19.2,96.38574219
8523,2010,Equatorial Guinea,GNQ,17288.8426,943640.0,10.08859311,,100.0,55.622,111.7,98.298172
8524,2010,Eritrea,ERI,501.355317,3170437.0,0.157706966,,100.0,62.193,55.2,
8525,2010,Estonia,EST,14784.38466,1331475.0,14.17976304,,6.476011614,75.42926829,4.6,
8526,2010,Eswatini,SWZ,4168.489518,1064841.0,0.948498414,,100.0,46.601,86.6,94.74848938
8527,2010,Ethiopia,ETH,341.5541227,87639962.0,0.07382477,,100.0,61.627,82.0,
8528,2010,Faroe Islands,FRO,48541.40119,47803.0,,,,80.63902439,,
8529,2010,Fiji,FJI,3652.535933,859816.0,1.349125859,,100.0,66.655,23.7,
8530,2010,Finland,FIN,46459.97325,5363352.0,11.6587537,,0.73514962,79.87073171,3.0,
8531,2010,France,FRA,40638.33525,65027505.0,5.350658925,,99.47900777,81.66341463,4.3,
8532,2010,French Polynesia,PYF,,266449.0,,,,75.611,,
8533,2010,Gabon,GAB,8849.322608,1624146.0,2.936928084,,100.0,61.4,61.6,
8534,2010,"Gambia, The",GMB,860.6364339,1793199.0,0.24537154,,100.0,59.637,72.9,
8535,2010,Georgia,GEO,3233.295943,3786695.0,1.404919065,,100.0,71.46,14.2,
8536,2010,Germany,DEU,41531.9342,81776930.0,9.451565374,,99.59944007,79.98780488,4.2,
8537,2010,Ghana,GHA,1299.345212,24779614.0,0.449966654,,100.0,61.03,69.1,83.23452759
8538,2010,Gibraltar,GIB,,33585.0,,,,,,
8539,2010,Greece,GRC,26690.60742,11121341.0,7.874949613,,100.0,80.38780488,3.9,
8540,2010,Greenland,GRL,43988.33249,56905.0,,,100.0,70.85707317,,
8541,2010,Grenada,GRD,7258.166561,106227.0,2.73000273,,100.0,72.867,15.1,
8542,2010,Guam,GUM,31040.0843,159439.0,,,100.0,77.941,,
8543,2010,Guatemala,GTM,2852.547327,14259687.0,0.802962926,,100.0,71.481,34.7,
8544,2010,Guinea,GIN,672.4249304,10192168.0,0.245286381,,100.0,56.861,118.1,21.79673004
8545,2010,Guinea-Bissau,GNB,558.1746681,1522603.0,0.157624804,,100.0,54.628,113.1,
8546,2010,Guyana,GUY,4580.699136,749430.0,2.34845149,,100.0,68.059,37.3,
8547,2010,Haiti,HTI,1172.099015,9949318.0,0.247253128,,100.0,60.511,207.0,
8548,2010,Honduras,HND,1904.347152,8317467.0,0.98707936,,100.0,73.317,23.3,95.87750244
8549,2010,"Hong Kong SAR, China",HKG,32549.99823,7024200.0,,,,82.97804878,,
8550,2010,Hungary,HUN,13191.62126,10000023.0,4.787988988,,100.0,74.20731707,6.0,
8551,2010,Iceland,ISL,43237.07295,318041.0,6.162727447,,16.81281434,81.89756098,2.6,
8552,2010,India,IND,1357.563727,1234281163.0,1.349214466,,100.0,66.693,58.2,
8553,2010,Indonesia,IDN,3122.362673,241834226.0,1.724073581,,96.42305878,69.205,33.9,
8554,2010,"Iran, Islamic Rep.",IRN,6599.660938,73762519.0,7.468427156,,100.0,73.905,19.7,
8555,2010,Iraq,IRQ,4657.280269,29741977.0,4.042434704,,100.0,68.567,34.6,
8556,2010,Ireland,IRL,48698.16532,4560155.0,8.909784865,,49.33923499,80.74390244,4.2,
8557,2010,Isle of Man,IMN,69767.34336,84856.0,,,,,,
8558,2010,Israel,ISR,30694.16768,7623600.0,9.248911276,,100.0,81.60243902,4.6,
8559,2010,Italy,ITA,36000.52012,59277417.0,6.836836362,,98.11216648,82.03658537,4.0,
8560,2010,Jamaica,JAM,4704.04776,2810464.0,2.661482232,,100.0,74.038,18.1,
8561,2010,Japan,JPN,44507.67639,128070000.0,9.026938393,,92.58883122,82.84268293,3.2,
8562,2010,Jordan,JOR,3736.645462,7261541.0,2.781778689,,100.0,73.428,20.2,98.76634979
8563,2010,Kazakhstan,KAZ,9070.488253,16321872.0,13.69757096,,97.2109484,68.45,20.4,99.85090637
8564,2010,Kenya,KEN,951.68778,42030684.0,0.300732674,,100.0,60.959,57.9,
8565,2010,Kiribati,KIR,1516.76766,102930.0,0.485767026,,100.0,65.769,64.5,
8566,2010,"Korea, Dem. People's Rep.",PRK,,24548840.0,2.102747014,,100.0,69.571,29.5,
8567,2010,"Korea, Rep.",KOR,23087.22564,49554112.0,11.58854385,,100.0,80.11707317,4.1,
8568,2010,Kosovo,XKX,3286.557443,1775680.0,,,,70.14390244,,
8569,2010,Kuwait,KWT,38577.49828,2991884.0,26.15408886,,100.0,74.358,10.4,98.71820831
8570,2010,Kyrgyz Republic,KGZ,880.0377751,5447900.0,1.16558674,,100.0,69.3,29.5,
8571,2010,Lao PDR,LAO,1140.598657,6249168.0,0.46086135,,100.0,64.306,68.0,
8572,2010,Latvia,LVA,11379.79806,2097555.0,4.061872037,,99.55003468,73.48292683,7.8,
8573,2010,Lebanon,LBN,7761.641489,4953064.0,4.215572421,,100.0,78.36,10.3,
8574,2010,Lesotho,LSO,1119.843641,1995575.0,1.082394798,,100.0,45.1,97.9,
8575,2010,Liberia,LBR,513.4455667,3891357.0,0.187595227,,100.0,59.6,100.8,
8576,2010,Libya,LBY,12064.77291,6197667.0,9.234119871,,100.0,72.044,16.6,
8577,2010,Liechtenstein,LIE,141192.5347,35996.0,5.278364263,,,81.84146341,,
8578,2010,Lithuania,LTU,11987.50841,3097282.0,4.068082919,,99.93703877,73.26829268,6.1,
8579,2010,Luxembourg,LUX,104965.3061,506953.0,21.81661811,,99.87426795,80.63170732,3.0,
8580,2010,"Macao SAR, China",MAC,52473.19099,538215.0,,,,82.704,,
8581,2010,Madagascar,MDG,471.959197,21151640.0,0.08840922,,100.0,63.388,68.5,
8582,2010,Malawi,MWI,478.6686885,14539609.0,0.071528746,,100.0,55.564,84.9,69.98174286
8583,2010,Malaysia,MYS,9040.568495,28208028.0,7.058628841,,96.99731116,74.493,8.1,98.45825958
8584,2010,Maldives,MDV,7076.739821,365730.0,2.624887212,,99.99999846,75.905,13.9,
8585,2010,Mali,MLI,710.2742494,15049352.0,0.184725562,,100.0,55.251,130.3,33.94570923
8586,2010,Malta,MLT,21799.17426,414508.0,6.224246577,,100.0,81.39756098,6.8,
8587,2010,Marshall Islands,MHL,2846.065542,56361.0,2.483987154,,100.0,,38.7,
8588,2010,Mauritania,MRT,1610.921603,3494200.0,0.59241028,,100.0,62.527,96.6,
8589,2010,Mauritius,MUS,8000.376432,1250400.0,2.92706334,,100.0,72.96731707,14.5,
8590,2010,Mexico,MEX,9271.398396,114092961.0,4.110157155,,99.93565185,75.065,19.1,98.49212646
8591,2010,"Micronesia, Fed. Sts.",FSM,2885.305492,102916.0,1.068832835,,100.0,66.471,39.4,
8592,2010,Moldova,MDA,2437.529978,2861487.0,2.900589798,,100.0,69.616,17.1,99.63356781
8593,2010,Monaco,MCO,150737.8925,35609.0,,,,,4.0,
8594,2010,Mongolia,MNG,2643.287083,2719902.0,5.26121897,,98.13814086,67.38,30.2,98.90873718
8595,2010,Montenegro,MNE,6688.4824,619428.0,4.165132994,,100.0,75.151,6.6,
8596,2010,Morocco,MAR,2839.92612,32343384.0,1.659071914,,100.0,74.382,31.8,
8597,2010,Mozambique,MOZ,471.9043433,23531567.0,0.115589412,,100.0,52.31,104.9,
8598,2010,Myanmar,MMR,1018.13173,50600827.0,0.163633689,,100.0,63.525,63.4,
